t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
1089,-1.0927235241687785,-0.0036256255132209817,0.06778905101275243,-0.15290892210007428,-0.013387103429374669,-0.22048557746767372,1.8942214896881573,2.067570355811319e-07,-0.0007732891384898935,0.0,0.0,-0.23163901269435883,0.0,0.0,0.005386953707784414,1.8942366550551086,0.0,0.0,0.0,0.0,0.0010404989399274145,0.0,0.0,0.0004069165884088939,1.5165366951341852e-05,2.067570355811319e-07,0.0,1101.8836381421602,0.06666868631294366,7.128665841337904e-09,-4.4977996742175524e-05,-9.94248952505086e-07,-6.974768511316499e-09,1.1571581211691152e-10,-8.337545276064206e-13,1.3065595683932394e-07,0.06666868631294365,1.3333728653398713,8.615800726581677e-06,-9.942511076447811e-07,-1.918389206443581e-05,-7.025040308089036e-06,3.708009071397722e-09,8.943278757733604e-11,1.323214108104436e-07,7.1286658413378935e-09,8.615800726581692e-06,0.011859872733090113,-6.976332187617945e-09,-7.024943099967759e-06,-0.0057528506375164835,3.340456391804025e-11,3.1958837421547786e-06,3.1176729682726523e-06,-4.4977996742175565e-05,-9.942511076447955e-07,-6.97633218761797e-09,1101.8837341691853,0.06666884991201892,8.275783280106845e-09,2.3242196481130338e-10,1.9653519999344454e-12,2.58132509888758e-07,-9.942489525050998e-07,-1.91838920644359e-05,-7.024943099967793e-06,0.06666884991201893,1.333376016874984,9.768808568074554e-06,7.31128625753011e-09,3.0970324617874883e-09,2.6511924463075996e-07,-6.9747685113164365e-09,-7.025040308089052e-06,-0.005752850637516538,8.275783280106698e-09,9.768808568074481e-06,0.012804266155350894,1.1601092016075416e-09,6.304860807258665e-06,6.17613628789161e-06,1.1571581211589094e-10,3.7080090713769324e-09,3.3404563913277894e-11,2.3242196481109767e-10,7.3112862575465726e-09,1.1601092016135628e-09,0.6180339890160884,9.356591432140772e-13,8.230344268722154e-09,-8.337545276120605e-13,8.943278757610151e-11,3.1958837421335672e-06,1.965351999940077e-12,3.0970324617867877e-09,6.3048608072430995e-06,9.35659143205881e-13,6.233392188529824e-07,6.079721945184214e-07,1.306559568389209e-07,1.3232141080983562e-07,3.1176729682496503e-06,2.5813250988890125e-07,2.651192446321416e-07,6.1761362878802824e-06,8.230344268928724e-09,6.079721941443239e-07,20.506250885619274
1090,-1.092904914878871,0.0014409947017520763,-0.12837744539653165,-0.15357817370322518,-0.017617004394584905,-0.14951542806737633,1.8942308628738034,1.8401366852233841e-07,-0.0007355796562874879,0.0,0.0,-0.09816227108240128,0.0,0.0,0.1711854189634323,1.8942366550551086,0.0,0.0,0.0,0.0,0.0028007340713402107,0.0,0.0,0.001945596656937748,5.792181305253052e-06,1.8401366852233841e-07,0.0,1102.8936384429544,0.06666868633250303,7.129934638624723e-09,-4.5125381152554105e-05,-9.942875582985945e-07,-6.975616518121468e-09,1.1510136421398326e-10,-8.280810335692212e-13,1.305756565772369e-07,0.06666868633250302,1.3333728695265399,8.616532566958341e-06,-9.942884755372111e-07,-1.9181569799368148e-05,-7.024504455148366e-06,3.7595407740668235e-09,1.0214581513235611e-10,1.3332933047301993e-07,7.129934638624698e-09,8.616532566958343e-06,0.011860479532455637,-6.975655651438351e-09,-7.024609103931718e-06,-0.0057524406154885336,3.5253533416600745e-11,3.22721185814178e-06,3.148270201888423e-06,-4.512538115255413e-05,-9.942884755372207e-07,-6.975655651438471e-09,1102.8937344942183,0.06666884980357156,8.274829049187976e-09,2.3136826119261484e-10,1.9649561207545693e-12,2.580786248369978e-07,-9.942875582986038e-07,-1.91815697993683e-05,-7.024609103931787e-06,0.06666884980357159,1.333376018952497,9.7694617081094e-06,7.409970367573654e-09,3.1029403138905766e-09,2.6702173638013697e-07,-6.975616518121456e-09,-7.024504455148405e-06,-0.0057524406154886056,8.274829049187883e-09,9.769461708109298e-06,0.01280443305232167,1.1814197846764593e-09,6.32709638117999e-06,6.198312658533979e-06,1.1510136421319517e-10,3.759540774042649e-09,3.525353341349787e-11,2.3136826119285007e-10,7.409970367562117e-09,1.1814197846750078e-09,0.6180339890160873,9.580585384727806e-13,8.23034369196589e-09,-8.280810335670453e-13,1.0214581514167492e-10,3.227211858152201e-06,1.9649561207460827e-12,3.1029403138907362e-09,6.327096381167219e-06,9.580585384921282e-13,6.233387366310087e-07,6.079722396127931e-07,1.305756565768246e-07,1.3332933047216025e-07,3.148270201880586e-06,2.580786248371998e-07,2.6702173638063555e-07,6.198312658516071e-06,8.230343685244746e-09,6.079722398855125e-07,20.506250885619444
1091,-1.0928328674660641,-0.005691144706806797,-0.09045766692761265,-0.1544590112902326,-0.016261293778186067,-0.09638896887783457,1.8942344548701875,-4.5042020758766986e-07,-0.0007000359756250639,0.0,0.0,-0.06224924325942993,0.0,0.0,0.11611878126859665,1.8942366550551086,0.0,0.0,0.0,0.0,0.00039228060044366186,0.0,0.0,0.0002833719730437334,2.2001849211417124e-06,4.5042020758766986e-07,0.0,1103.903638743761,0.06666868644882187,7.130458684844779e-09,-4.527276355595002e-05,-9.942475186041394e-07,-6.975075359922007e-09,1.158629720423025e-10,-8.044740422568035e-13,1.305469184249016e-07,0.06666868644882186,1.3333728721028002,8.616873928555111e-06,-9.94248234728266e-07,-1.9179956422384078e-05,-7.024328476965786e-06,3.799222975578642e-09,1.105601608445675e-10,1.3449993013545592e-07,7.130458684844668e-09,8.61687392855517e-06,0.011860130729674038,-6.976034994592285e-09,-7.025002639205474e-06,-0.005753517941152849,3.967443228048676e-11,3.1827497684207278e-06,3.1050063471035745e-06,-4.527276355595005e-05,-9.942482347282747e-07,-6.9760349945924295e-09,1103.9037348192455,0.06666884980285831,8.274267909996489e-09,2.328561083861359e-10,1.9217497678993954e-12,2.581176670270491e-07,-9.942475186041483e-07,-1.917995642238429e-05,-7.025002639205516e-06,0.06666884980285832,1.3333760199216875,9.768147690301202e-06,7.450406613628744e-09,3.0388516179882706e-09,2.683725889114686e-07,-6.975075359922131e-09,-7.024328476965924e-06,-0.005753517941152968,8.274267909996497e-09,9.768147690301434e-06,0.012801892601615208,1.183142865098092e-09,6.206149574099585e-06,6.08039476492599e-06,1.1586297204154853e-10,3.799222975583823e-09,3.9674432284184714e-11,2.3285610838600555e-10,7.450406613614523e-09,1.1831428650937766e-09,0.6180339890160872,9.454360341210542e-13,8.230328207668937e-09,-8.044740422214159e-13,1.1056016087413598e-10,3.182749768436307e-06,1.921749767887592e-12,3.038851617969206e-09,6.206149574030797e-06,9.454360341299709e-13,6.233405376147397e-07,6.079737051941069e-07,1.3054691842446833e-07,1.3449993013445235e-07,3.105006347125798e-06,2.58117667027265e-07,2.683725889111545e-07,6.080394764869102e-06,8.23032821018138e-09,6.079737051578604e-07,20.50625088562049
1092,-1.0931173785194814,-0.007311548581070512,-0.009068792558699745,-0.15527212002454202,-0.012993327274371923,-0.12803856611998568,1.8940402714664628,-5.925100528381919e-08,-0.0006657088455006691,0.0,0.0,-0.11971008032560349,0.0,0.0,0.04848258197307587,1.8939202714738541,0.0,0.0,0.0,0.0,0.0011928436397683762,0.0,0.0,0.0008102500595909487,0.0001199999926086992,5.925100528381919e-08,0.0,1104.9136390445856,0.06666868657224863,7.130560450586503e-09,-4.542013791189108e-05,-9.9418671926756e-07,-6.975298917683822e-09,1.1691979058285254e-10,-8.265519299401919e-13,1.3057500911469935e-07,0.06666868657224863,1.333372871882185,8.616862392998608e-06,-9.941887696160292e-07,-1.9182227101687696e-05,-7.025153788471018e-06,3.764367737965077e-09,8.438845296015338e-11,1.3405224066458188e-07,7.130560450586572e-09,8.616862392998913e-06,0.011859840542536899,-6.975899015734088e-09,-7.0249697568716186e-06,-0.005753728817503566,4.2690143694586994e-11,3.1501311259090365e-06,3.0732629854791197e-06,-4.542013791189111e-05,-9.94188769616039e-07,-6.975899015733985e-09,1104.9137351442753,0.06666884982349675,8.273833535153154e-09,2.341354807963531e-10,1.944058043671516e-12,2.5822067870529735e-07,-9.9418671926757e-07,-1.918222710168804e-05,-7.024969756871658e-06,0.06666884982349676,1.3333760138765263,9.767181737517347e-06,7.343284307758377e-09,3.0618856346555667e-09,2.66422115947977e-07,-6.975298917683872e-09,-7.025153788471162e-06,-0.005753728817503508,8.27383353515321e-09,9.767181737517313e-06,0.012802313264942168,1.1588265151155639e-09,6.229312958210257e-06,6.1024259788023556e-06,1.1691979058269184e-10,3.764367737980759e-09,4.269014370544909e-11,2.3413548079601416e-10,7.3432843076906146e-09,1.1588265150972412e-09,0.6180339890160883,9.29298906258057e-13,8.230333999419523e-09,-8.265519299375071e-13,8.438845295163928e-11,3.150131125908939e-06,1.9440580436935695e-12,3.0618856346583977e-09,6.229312958216742e-06,9.292989062608707e-13,6.233404561473425e-07,6.079732545609917e-07,1.3057500911423875e-07,1.340522406647632e-07,3.07326298550324e-06,2.582206787054882e-07,2.6642211594682414e-07,6.102425978820665e-06,8.230333999673908e-09,6.079732544073124e-07,20.506250885620048
1093,-1.0934829075089032,-0.004054411101511436,0.055957682157527014,-0.15592183762314532,-0.01295400519191112,-0.18618181500995457,1.8939661032969168,1.5885047926747004e-07,-0.0006331304600965316,0.0,0.0,-0.19572599232196808,0.0,0.0,0.005386953707784414,1.8939202714738541,0.0,0.0,0.0,0.0,0.0014119120402039387,0.0,0.0,0.0006929989590314508,4.583182306272526e-05,1.5885047926747004e-07,0.0,1105.923639345422,0.06666868662841367,7.129687603036681e-09,-4.556751193130586e-05,-9.942151240474787e-07,-6.976680728217051e-09,1.16632787512849e-10,-8.351819668934317e-13,1.305810870447584e-07,0.06666868662841367,1.3333728711111008,8.615376309276698e-06,-9.942157291683083e-07,-1.9183327211507468e-05,-7.025754441138198e-06,3.726853476988116e-09,8.254463760153811e-11,1.3314047551468053e-07,7.129687603036947e-09,8.615376309276569e-06,0.011857807270499341,-6.974577659260019e-09,-7.024223551670061e-06,-0.005753092209967214,3.2944057496388146e-11,3.1711323882822222e-06,3.093523461548357e-06,-4.556751193130589e-05,-9.942157291683221e-07,-6.974577659260007e-09,1105.9237354692918,0.06666884968026855,8.274565733345748e-09,2.3260030884919005e-10,1.960607679506391e-12,2.5822533331083564e-07,-9.942151240474925e-07,-1.9183327211507407e-05,-7.0242235516701005e-06,0.06666884968026855,1.3333760133381747,9.769373889326586e-06,7.344255565886501e-09,3.087517078994957e-09,2.659868338682123e-07,-6.97668072821719e-09,-7.025754441138209e-06,-0.005753092209967248,8.274565733345755e-09,9.769373889326616e-06,0.012805554987591804,1.1681996297491732e-09,6.278912721149399e-06,6.1510130415022095e-06,1.1663278751307912e-10,3.726853476991175e-09,3.2944057495778165e-11,2.3260030884776953e-10,7.34425556587936e-09,1.1681996297506852e-09,0.6180339890160882,9.371407049517287e-13,8.230338757876461e-09,-8.351819669077596e-13,8.254463758864525e-11,3.1711323882551104e-06,1.960607679512309e-12,3.087517079002032e-09,6.278912721138031e-06,9.371407049538887e-13,6.233397027045844e-07,6.079726993464747e-07,1.3058108704432907e-07,1.3314047551589306e-07,3.093523461515021e-06,2.582253333109623e-07,2.659868338683807e-07,6.1510130414884266e-06,8.230338755176999e-09,6.079726992958001e-07,20.506250885619668
1094,-1.0936856634008238,0.0007149573681564673,-0.05704767854409659,-0.15656951674591005,-0.015778116421444815,-0.22416258454007146,1.8941333051447655,6.024596446742021e-07,-0.0006020079307975411,0.0,0.0,-0.19393032789230347,0.0,0.0,0.12629413604736328,1.8942366550551086,0.0,0.0,0.0,0.0,0.0005112994276330884,0.0,0.0,0.001011322334031839,0.00010334991034310903,6.024596446742021e-07,0.0,1106.9336396462622,0.06666868663354883,7.128559899966072e-09,-4.571489146920097e-05,-9.942583588491652e-07,-6.9769594606267195e-09,1.1580494506217552e-10,-8.339290648655117e-13,1.3054355779645906e-07,0.06666868663354884,1.3333728658962674,8.613548357904183e-06,-9.94254822015571e-07,-1.918202852583652e-05,-7.024879298979582e-06,3.739574960139053e-09,9.255033692104798e-11,1.3316950678674284e-07,7.128559899965882e-09,8.613548357904146e-06,0.011857322756828657,-6.974266473762228e-09,-7.0242195914350675e-06,-0.005752451733799302,3.230014445378668e-11,3.2076434422232095e-06,3.129116183883455e-06,-4.571489146920101e-05,-9.94254822015576e-07,-6.974266473762222e-09,1106.9337357942927,0.06666884960058782,8.276318695725175e-09,2.3205693183272463e-10,1.968116474607561e-12,2.582084246365894e-07,-9.942583588491707e-07,-1.918202852583659e-05,-7.024219591435069e-06,0.06666884960058782,1.3333760212324457,9.772109909875549e-06,7.391722893739785e-09,3.1036565626759884e-09,2.668790399377842e-07,-6.976959460626567e-09,-7.0248792989795025e-06,-0.0057524517337992544,8.276318695725173e-09,9.772109909875621e-06,0.012807221586132459,1.1781928198373583e-09,6.318905639913299e-06,6.190251146056243e-06,1.1580494506230939e-10,3.739574960113855e-09,3.2300144448901955e-11,2.3205693183205239e-10,7.391722893727653e-09,1.178192819837587e-09,0.6180339890160879,9.512866018566781e-13,8.23034347823345e-09,-8.339290648578614e-13,9.255033693135143e-11,3.207643442224899e-06,1.9681164746048475e-12,3.1036565626762333e-09,6.318905639907191e-06,9.512866018562066e-13,6.23338966269825e-07,6.079723080349343e-07,1.3054355779610865e-07,1.3316950678642496e-07,3.1291161839011357e-06,2.5820842463671767e-07,2.6687903993748265e-07,6.190251146055408e-06,8.230343476332017e-09,6.079723078311616e-07,20.506250885619455
1095,-1.0936499868017924,-0.0025652551823269814,-0.10993032069788947,-0.1573583365352633,-0.018994427082274876,-0.08609899333201051,1.8941972037301362,-6.921230138241123e-07,-0.0005733103676907307,0.0,0.0,-0.04429272934794426,0.0,0.0,0.132279634475708,1.8942366550551086,0.0,0.0,0.0,0.0,0.0024163116349609354,0.0,0.0,0.000689550350347734,3.9451324972406e-05,6.921230138241123e-07,0.0,1107.9436399470899,0.06666868650120703,7.128268887723262e-09,-4.5862271876769445e-05,-9.94245372156911e-07,-6.974845953138325e-09,1.157412442578396e-10,-8.00296153090196e-13,1.3050902703735708e-07,0.06666868650120704,1.3333728633373776,8.61443021653159e-06,-9.94241861966105e-07,-1.9180102888388262e-05,-7.023553556912581e-06,3.776759020054165e-09,1.2517119687780788e-10,1.3401087758263304e-07,7.128268887723203e-09,8.614430216531571e-06,0.011859483928433027,-6.975938592627185e-09,-7.02511730905754e-06,-0.0057527367205236855,3.623643837529454e-11,3.2295968422427204e-06,3.1506174424552166e-06,-4.586227187676949e-05,-9.942418619661093e-07,-6.975938592627136e-09,1107.9437361193054,0.06666884976491522,8.276533960499527e-09,2.3277133550475708e-10,1.9276066671111743e-12,2.582343352628823e-07,-9.942453721569152e-07,-1.9180102888388157e-05,-7.025117309057384e-06,0.0666688497649152,1.3333760274203843,9.770959268111584e-06,7.439023875388295e-09,3.054262343239925e-09,2.6813538613170193e-07,-6.974845953138341e-09,-7.023553556912585e-06,-0.005752736720523622,8.276533960499496e-09,9.770959268111698e-06,0.012803897836978209,1.1835429452291688e-09,6.250007329975731e-06,6.1231787365168434e-06,1.1574124425741945e-10,3.77675902005092e-09,3.623643837629506e-11,2.3277133550426883e-10,7.439023875380231e-09,1.1835429452275297e-09,0.6180339890160874,9.514028215127731e-13,8.230336250607593e-09,-8.00296153063385e-13,1.2517119690614703e-10,3.2295968423019754e-06,1.92760666713082e-12,3.054262343263271e-09,6.250007330010803e-06,9.51402821513723e-13,6.233396907360994e-07,6.079730170392405e-07,1.305090270370084e-07,1.340108775832894e-07,3.1506174424815386e-06,2.5823433526298997e-07,2.6813538613168007e-07,6.123178736515711e-06,8.230336246214786e-09,6.079730172636744e-07,20.50625088562
1096,-1.0937782542898136,-0.006786950999625899,-0.12650612588204474,-0.15830805542012055,-0.013801814387842363,-0.09296300393982782,1.8940260351286646,9.477098137503147e-08,-0.00054496500597254,0.0,0.0,-0.047884032130241394,0.0,0.0,0.1496376097202301,1.8939202714738541,0.0,0.0,0.0,0.0,5.701711334316073e-05,0.0,0.0,0.00014655342551403439,0.00010576365481052008,9.477098137503147e-08,0.0,1108.9536402478977,0.06666868637319737,7.1287109847000035e-09,-4.6009646172924995e-05,-9.941873994089986e-07,-6.97421262921021e-09,1.1645821627021662e-10,-8.250978044632785e-13,1.3051534647922174e-07,0.06666868637319738,1.3333728680120198,8.615989910028148e-06,-9.941895141934814e-07,-1.918032248175385e-05,-7.024576302494981e-06,3.8045976169152975e-09,8.434370568361225e-11,1.3483648510612769e-07,7.1287109846999796e-09,8.61598991002814e-06,0.011859346982397316,-6.9766404853079966e-09,-7.0250033098682584e-06,-0.005753818274711141,4.8389065339294013e-11,3.1439584564450374e-06,3.0673734684882916e-06,-4.6009646172925056e-05,-9.941895141934803e-07,-6.976640485307858e-09,1108.95373644435,0.06666884999900881,8.275784397010091e-09,2.3390042626508354e-10,1.941158074701445e-12,2.5831999175025966e-07,-9.941873994089984e-07,-1.918032248175366e-05,-7.025003309868137e-06,0.06666884999900882,1.3333760207998102,9.768380656926868e-06,7.382855062458363e-09,3.056671850627143e-09,2.6725924641898653e-07,-6.974212629210164e-09,-7.024576302494951e-06,-0.0057538182747111305,8.275784397010159e-09,9.768380656926944e-06,0.012802502224050778,1.1643870246280758e-09,6.217177810479258e-06,6.090718871822597e-06,1.1645821627002156e-10,3.804597616971081e-09,4.8389065348825254e-11,2.3390042626476574e-10,7.382855062490401e-09,1.1643870246302257e-09,0.618033989016088,9.35456920023015e-13,8.230330153018333e-09,-8.250978044972253e-13,8.434370564951822e-11,3.1439584564207238e-06,1.9411580747411655e-12,3.0566718506624705e-09,6.217177810547616e-06,9.354569200184715e-13,6.233406459191493e-07,6.079735812476437e-07,1.3051534647892054e-07,1.3483648510621596e-07,3.0673734684756822e-06,2.583199917503605e-07,2.6725924641809074e-07,6.090718871869756e-06,8.230330155499534e-09,6.079735814790155e-07,20.506250885620336
1097,-1.0941175771751368,-0.00969595863205929,-0.11456469080254222,-0.15899817747852046,-0.011587755623537433,-0.1485398838351106,1.8939606655631687,3.0731473282106554e-07,-0.0005182713970101011,0.0,0.0,-0.10534487664699554,0.0,0.0,0.15562310814857483,1.8939202714738541,0.0,0.0,0.0,0.0,0.0008865093210106006,0.0,0.0,0.00018963189654569446,4.0394089314554904e-05,3.0731473282106554e-07,0.0,1109.9636405487047,0.06666868642990402,7.129024254368308e-09,-4.615701550203354e-05,-9.941663764740504e-07,-6.9758432353522026e-09,1.1722475836475375e-10,-8.191419263041908e-13,1.3056164921792236e-07,0.06666868642990402,1.3333728688926885,8.615044114949949e-06,-9.941685949102262e-07,-1.9183060013261e-05,-7.025638736064079e-06,3.728756167367056e-09,9.011901196842105e-11,1.333913678759791e-07,7.1290242543683515e-09,8.615044114949964e-06,0.011857420254607188,-6.975098964096942e-09,-7.024587298538529e-06,-0.0057536663055641115,3.279037330160823e-11,3.14920496501347e-06,3.07213427727877e-06,-4.6157015502033595e-05,-9.941685949102205e-07,-6.975098964096782e-09,1109.9637367694015,0.06666884994415558,8.27493152827093e-09,2.332612893255675e-10,1.9333077781207787e-12,2.5835972201915437e-07,-9.941663764740453e-07,-1.918306001326092e-05,-7.02458729853854e-06,0.06666884994415559,1.3333760155860017,9.768870359507466e-06,7.340391889131928e-09,3.0477772583768394e-09,2.6608910233495404e-07,-6.975843235352154e-09,-7.025638736064064e-06,-0.005753666305564042,8.274931528271034e-09,9.768870359507505e-06,0.012804268523011813,1.1657659049457285e-09,6.206470974069709e-06,6.080304104802289e-06,1.1722475836571214e-10,3.728756167354979e-09,3.2790373288871e-11,2.3326128932609175e-10,7.340391889202758e-09,1.1657659049648461e-09,0.6180339890160886,9.254805947677197e-13,8.230330556617859e-09,-8.191419262901678e-13,9.011901196425104e-11,3.1492049650186283e-06,1.933307778157041e-12,3.047777258393782e-09,6.2064709740713e-06,9.254805947615019e-13,6.23340745903048e-07,6.079734476701303e-07,1.3056164921764085e-07,1.3339136787599815e-07,3.072134277262671e-06,2.5835972201920683e-07,2.660891023351357e-07,6.080304104843218e-06,8.230330561722698e-09,6.079734475861187e-07,20.506250885620176
1098,-1.0946023929820419,-0.01059105620036563,-0.11615520311804671,-0.15957754079822625,-0.013189329551156299,-0.09960378305294146,1.8939357121821838,-2.990312075476799e-07,-0.0004933076773272385,0.0,0.0,-0.05686229094862938,0.0,0.0,0.14185644686222076,1.8939202714738541,0.0,0.0,0.0,0.0,0.0006983189051898153,0.0,0.0,8.297434754347965e-05,1.54407083297059e-05,2.990312075476799e-07,0.0,1110.9736408495196,0.06666868647798027,7.128460906686258e-09,-4.6304389577851027e-05,-9.942269925687894e-07,-6.976394591090668e-09,1.1607463615758916e-10,-8.072565402723329e-13,1.305368273459476e-07,0.06666868647798026,1.3333728643642149,8.613521238118538e-06,-9.94225499260464e-07,-1.9183391696119715e-05,-7.025003908971323e-06,3.7189325713767646e-09,1.0819546318351226e-10,1.328164443536154e-07,7.128460906686228e-09,8.613521238118604e-06,0.011857016370984191,-6.974616648258451e-09,-7.024599250796988e-06,-0.005753224435461578,3.5067205038090003e-11,3.1838951333707257e-06,3.1060180705267292e-06,-4.6304389577851074e-05,-9.942254992604588e-07,-6.974616648258421e-09,1110.9737370944345,0.0666688497875173,8.275383877774232e-09,2.3219766929969653e-10,1.9249166041418544e-12,2.5834207611103584e-07,-9.942269925687846e-07,-1.918339169611953e-05,-7.024599250796904e-06,0.06666884978751729,1.333376018616954,9.7703812092657e-06,7.3221425975176005e-09,3.043143072194708e-09,2.652991623601806e-07,-6.976394591090658e-09,-7.025003908971448e-06,-0.005753224435461569,8.275383877774222e-09,9.770381209266087e-06,0.012805171131058116,1.1627944640429626e-09,6.213811656854941e-06,6.08739641647064e-06,1.1607463615772081e-10,3.7189325713790567e-09,3.506720503894676e-11,2.3219766930126642e-10,7.322142597533176e-09,1.1627944640429196e-09,0.6180339890160883,9.27473163890586e-13,8.230331998147112e-09,-8.072565402888796e-13,1.0819546313767737e-10,3.1838951333446058e-06,1.924916604165037e-12,3.043143072264675e-09,6.213811656956512e-06,9.274731639040572e-13,6.233404349932144e-07,6.079731899324638e-07,1.3053682734568085e-07,1.3281644435273476e-07,3.106018070509724e-06,2.5834207611109386e-07,2.6529916236216445e-07,6.087396416502407e-06,8.230331998475666e-09,6.07973190014377e-07,20.50625088561999
1099,-1.095131939437621,-0.011084961815598166,-0.06124589248324511,-0.16023700250896822,-0.011559173651960802,-0.0503686128370959,1.8939261727336985,-4.790705490456669e-07,-0.00046936112749426575,0.0,0.0,-0.028131868690252304,0.0,0.0,0.07362169772386551,1.8939202714738541,0.0,0.0,0.0,0.0,0.00018156652966381387,0.0,0.0,0.0004485773665068443,5.9012598443430875e-06,4.790705490456669e-07,0.0,1111.983641150328,0.06666868638504074,7.127235735547492e-09,-4.645177035891303e-05,-9.94264067608539e-07,-6.975785544354237e-09,1.1546497078950457e-10,-8.197957431763062e-13,1.3048540741981239e-07,0.06666868638504073,1.3333728621826848,8.612885455857648e-06,-9.942622460252871e-07,-1.9182374267681287e-05,-7.024847243937951e-06,3.750051006322527e-09,9.09632093062704e-11,1.3327947529073052e-07,7.1272357355476176e-09,8.612885455857637e-06,0.011856422277831414,-6.974977024446964e-09,-7.024611619078888e-06,-0.005753507069190557,4.1969805443920294e-11,3.153899709755732e-06,3.076922749096728e-06,-4.645177035891308e-05,-9.942622460252797e-07,-6.974977024446695e-09,1111.9837374194592,0.06666884978870989,8.276569840879328e-09,2.3143843953766677e-10,1.935315379747464e-12,2.582878505922649e-07,-9.942640676085321e-07,-1.918237426768122e-05,-7.02461161907875e-06,0.0666688497887099,1.3333760216619082,9.771080909602328e-06,7.325656355890793e-09,3.051235760724152e-09,2.650929244528403e-07,-6.9757855443543155e-09,-7.024847243937806e-06,-0.005753507069190522,8.276569840879607e-09,9.771080909602437e-06,0.012805435755853873,1.1608363504068382e-09,6.212585296341342e-06,6.086154583003755e-06,1.1546497078955547e-10,3.7500510062984255e-09,4.196980542722285e-11,2.3143843953862994e-10,7.3256563559900724e-09,1.1608363504341031e-09,0.6180339890160883,9.28470836300614e-13,8.230328742745872e-09,-8.197957431444054e-13,9.096320932046741e-11,3.1538997097861458e-06,1.9353153797442654e-12,3.0512357606926124e-09,6.212585296314153e-06,9.284708362948872e-13,6.233406406163013e-07,6.079734132921255e-07,1.304854074195179e-07,1.332794752901676e-07,3.076922749135762e-06,2.582878505924128e-07,2.650929244527773e-07,6.086154582974553e-06,8.230328744353364e-09,6.079734131692049e-07,20.50625088562017
1100,-1.095686199719632,-0.008613205344507881,-0.055276730891356006,-0.16081494275495806,-0.008273009773213451,-0.008340767654638696,1.893922521721007,-2.8117412345296717e-07,-0.0004463899088268992,0.0,0.0,0.010175356641411781,0.0,0.0,0.05506663769483566,1.8939202714738541,0.0,0.0,0.0,0.0,0.0005321295590047237,0.0,0.0,2.200204623131752e-06,2.250247152835172e-06,2.8117412345296717e-07,0.0,1112.9936414511214,0.06666868628241136,7.126668077461143e-09,-4.659915228749684e-05,-9.942567513305528e-07,-6.9758192446799095e-09,1.1580994794456747e-10,-8.446001185056038e-13,1.3045892500832894e-07,0.06666868628241136,1.333372860147189,8.612406910599394e-06,-9.94255225710017e-07,-1.918281065364829e-05,-7.02514889160453e-06,3.727645724154098e-09,6.353563669053969e-11,1.3283218665781166e-07,7.126668077461155e-09,8.61240691059956e-06,0.011856008847337597,-6.975106286174836e-09,-7.024812134833612e-06,-0.005753629914820265,3.5403414361100205e-11,3.123819614336093e-06,3.0474351517994347e-06,-4.659915228749689e-05,-9.942552257100112e-07,-6.9751062861746145e-09,1112.993737744492,0.06666884986720466,8.277454621830542e-09,2.3122328399125542e-10,1.9625082012015372e-12,2.5822628020567766e-07,-9.942567513305475e-07,-1.918281065364819e-05,-7.024812134833545e-06,0.06666884986720467,1.3333760230953389,9.771860134183188e-06,7.325052616600403e-09,3.0811651167588754e-09,2.64989621796874e-07,-6.975819244679725e-09,-7.02514889160449e-06,-0.005753629914820223,8.277454621830509e-09,9.771860134183134e-06,0.012806217720938366,1.1638174613992392e-09,6.246177855818544e-06,6.1189856911075055e-06,1.1580994794414032e-10,3.727645724177881e-09,3.540341437066942e-11,2.3122328399348958e-10,7.325052616594096e-09,1.1638174613895367e-09,0.6180339890160883,9.286752651547176e-13,8.230331433353879e-09,-8.446001185115112e-13,6.353563669206657e-11,3.1238196143380227e-06,1.96250820120663e-12,3.08116511674631e-09,6.246177855826493e-06,9.286752651572958e-13,6.233404107358521e-07,6.079731944175399e-07,1.3045892500802168e-07,1.3283218665864847e-07,3.0474351518085048e-06,2.5822628020581604e-07,2.6498962179611673e-07,6.118985691099138e-06,8.230331431704852e-09,6.079731944552691e-07,20.506250885620002
