t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
1112,-1.0865549300793036,-0.01029063060980387,-0.05181649127954377,-0.16543059036713764,-0.01802125934609755,-0.09492531147624189,1.8942254586655074,-1.3524262664582136e-06,-0.00025815359538174126,0.0,0.0,-0.07242459803819656,0.0,0.0,0.07841010391712189,1.8942366550551086,0.0,0.0,0.0,0.0,0.001112407628554593,0.0,0.0,0.0008873136851326457,1.119638960123126e-05,1.3524262664582136e-06,0.0,1125.113645216964,0.06666868640933309,7.12941677405746e-09,-4.818748523165515e-05,-9.94271704649194e-07,-6.974423906571568e-09,1.1500680508098287e-10,-7.689359602993056e-13,1.3002462953250405e-07,0.0666686864093331,1.333372867480431,8.616403267248921e-06,-9.942722575845872e-07,-1.91824267814447e-05,-7.024081607068975e-06,3.730825121380735e-09,1.54367346125585e-10,1.3272060129189464e-07,7.129416774057316e-09,8.616403267248772e-06,0.011860509334145838,-6.9766937499853235e-09,-7.025152228941676e-06,-0.005752997038183445,3.252605368937048e-11,3.2459384733698597e-06,3.1664682995293977e-06,-4.818748523165518e-05,-9.942722575845874e-07,-6.976693749985381e-09,1125.1137414886139,0.06666884980446984,8.274731364649753e-09,2.3242712663536069e-10,1.8875022491383204e-12,2.582045305767242e-07,-9.942717046491938e-07,-1.918242678144424e-05,-7.025152228941623e-06,0.06666884980446983,1.3333760195245798,9.7678844729041e-06,7.3933513983822745e-09,3.004893899064992e-09,2.669148658123868e-07,-6.974423906571337e-09,-7.024081607068866e-06,-0.005752997038183499,8.27473136464956e-09,9.767884472903993e-06,0.012801672000473139,1.1769265536612202e-09,6.181310101678258e-06,6.056025752561033e-06,1.1500680508131105e-10,3.7308251214132106e-09,3.252605369542337e-11,2.3242712663528583e-10,7.393351398391954e-09,1.1769265536603215e-09,0.6180339890160879,9.368269777752168e-13,8.23032978021698e-09,-7.68935960271289e-13,1.543673461646959e-10,3.245938473413104e-06,1.8875022491109936e-12,3.0048938990919016e-09,6.1813101016513824e-06,9.368269777547885e-13,6.233404389897094e-07,6.079734092993999e-07,1.3002462953255535e-07,1.327206012937355e-07,3.166468299536375e-06,2.5820453057671894e-07,2.6691486581281913e-07,6.056025752580638e-06,8.230329784820055e-09,6.079734091724021e-07,20.506250885620204
1113,-1.0870694785550254,-0.007763951993658084,-0.11053700300259041,-0.16633164432371847,-0.01375531743287212,-0.11870819956866252,1.8940368103506038,3.3364306138566755e-07,-0.0002447281771257259,0.0,0.0,-0.07721300423145294,0.0,0.0,0.1430535465478897,1.8939202714738541,0.0,0.0,0.0,0.0,0.0002094511996454662,0.0,0.0,0.0005199295664333192,0.00011653887674967223,3.3364306138566755e-07,0.0,1126.1236455177732,0.06666868643573512,7.130111374633688e-09,-4.833486817395407e-05,-9.942599511831775e-07,-6.975152588450182e-09,1.1532831768214299e-10,-8.352149420018736e-13,1.2999245258092957e-07,0.06666868643573512,1.3333728716422972,8.616834971321876e-06,-9.942629517444313e-07,-1.9181569177973875e-05,-7.025026566291087e-06,3.811091554069143e-09,7.744124272333235e-11,1.3455181311981166e-07,7.1301113746336e-09,8.616834971321817e-06,0.011859728747784268,-6.975827510513089e-09,-7.024499071937958e-06,-0.00575360772713577,5.94475375662136e-11,3.1494208162137593e-06,3.072955701055504e-06,-4.8334868173954095e-05,-9.942629517444195e-07,-6.97582751051307e-09,1126.1237418136427,0.06666884981375985,8.273964571734392e-09,2.3284953154657784e-10,1.955803509430967e-12,2.5823484550923e-07,-9.942599511831656e-07,-1.918156917797389e-05,-7.024499071937946e-06,0.06666884981375987,1.3333760132408958,9.767234147200376e-06,7.308857005480483e-09,3.07718600091663e-09,2.652132087911731e-07,-6.975152588450119e-09,-7.0250265662910216e-06,-0.005753607727135685,8.27396457173426e-09,9.767234147200213e-06,0.012802893357386389,1.1461309442745862e-09,6.253061296253937e-06,6.125295001775304e-06,1.1532831768292593e-10,3.811091554116506e-09,5.944753757883605e-11,2.3284953154675997e-10,7.308857005457461e-09,1.1461309442635407e-09,0.6180339890160884,9.328914366743438e-13,8.230334400911883e-09,-8.352149419972381e-13,7.744124272841825e-11,3.1494208162376702e-06,1.9558035094349487e-12,3.0771860009138263e-09,6.253061296257002e-06,9.328914366750833e-13,6.233401640409174e-07,6.079730520154872e-07,1.29992452581065e-07,1.3455181311997646e-07,3.072955701079083e-06,2.582348455092449e-07,2.652132087929359e-07,6.125295001782827e-06,8.230334400277207e-09,6.079730521246773e-07,20.506250885619906
1114,-1.087457698115923,-0.009450191714283296,-0.20881472425632724,-0.16701940401397927,-0.01282200135061425,-0.17673165660105117,1.8941603147454624,6.717451188949405e-07,-0.0002325972343496531,0.0,0.0,-0.10115502029657364,0.0,0.0,0.25498247146606445,1.8942366550551086,0.0,0.0,0.0,0.0,9.570226599461829e-05,0.0,0.0,0.0008447809346759927,7.634030964620564e-05,6.717451188949405e-07,0.0,1127.1336458185954,0.06666868655407604,7.129717983670543e-09,-4.848224791927414e-05,-9.942349637089952e-07,-6.9763233669716215e-09,1.169106021070047e-10,-8.158320409017303e-13,1.3005089572843062e-07,0.06666868655407603,1.333372870780127,8.615323988340116e-06,-9.94235209618481e-07,-1.918284600236226e-05,-7.025521596821605e-06,3.73548053894468e-09,9.674483424886618e-11,1.3339910919397485e-07,7.129717983670631e-09,8.615323988340221e-06,0.011857705626536374,-6.974464787227367e-09,-7.024522067063306e-06,-0.005753467703517163,3.0290930171929083e-11,3.165052972633196e-06,3.087536487210533e-06,-4.848224791927417e-05,-9.942352096184758e-07,-6.974464787227264e-09,1127.1337421386568,0.06666884965963984,8.274004165924963e-09,2.3146623213804303e-10,1.9323137966171137e-12,2.581809002632261e-07,-9.942349637089897e-07,-1.9182846002362054e-05,-7.024522067063154e-06,0.06666884965963984,1.3333760145990952,9.769037312327364e-06,7.359975275408118e-09,3.0497451797040937e-09,2.658734872589413e-07,-6.976323366971537e-09,-7.025521596821567e-06,-0.005753467703517068,8.27400416592478e-09,9.769037312327306e-06,0.012804342115017355,1.1737309601080618e-09,6.216422021121514e-06,6.09018918708659e-06,1.1691060210821305e-10,3.7354805389765935e-09,3.029093017704793e-11,2.3146623213767043e-10,7.359975275406504e-09,1.1737309601061241e-09,0.6180339890160881,9.321248765273404e-13,8.23032997680612e-09,-8.158320409051219e-13,9.674483422554574e-11,3.165052972614122e-06,1.9323137966402755e-12,3.0497451796934015e-09,6.216422021147971e-06,9.321248765264688e-13,6.233405220725274e-07,6.079733816155281e-07,1.3005089572856715e-07,1.3339910919454824e-07,3.0875364871877825e-06,2.581809002633242e-07,2.658734872600811e-07,6.09018918715557e-06,8.230329978559182e-09,6.079733818609157e-07,20.506250885620155
1115,-1.0879301751509085,-0.01511455059651764,-0.10490618224941686,-0.16766052359916156,-0.01525502734001863,-0.14197359484391664,1.89401198305404,-5.464692831999339e-07,-0.00022187527399705176,0.0,0.0,-0.10175357013940811,0.0,0.0,0.14365209639072418,1.8939202714738541,0.0,0.0,0.0,0.0,0.00047284763325830537,0.0,0.0,0.0009301850057537309,9.171158018594916e-05,5.464692831999339e-07,0.0,1128.1436461194273,0.06666868658797731,7.1297779272603834e-09,-4.862962822015764e-05,-9.942556689168582e-07,-6.975335717401827e-09,1.1608939103501338e-10,-7.80268332845015e-13,1.3005121101910965e-07,0.0666686865879773,1.333372865553042,8.615177408629074e-06,-9.942532617447896e-07,-1.9182844026285478e-05,-7.024166198520568e-06,3.735242531740744e-09,1.338719788074262e-10,1.3318689338225728e-07,7.1297779272604314e-09,8.615177408628988e-06,0.011859487924145717,-6.9756354045733736e-09,-7.025407904594559e-06,-0.005753540895354688,3.762079511664232e-11,3.199679436410944e-06,3.121470623434575e-06,-4.8629628220157676e-05,-9.942532617447818e-07,-6.975635404573305e-09,1128.1437424636588,0.06666884962095511,8.273882698003116e-09,2.3188789794546062e-10,1.891442108978123e-12,2.5816163970795225e-07,-9.942556689168506e-07,-1.9182844026285186e-05,-7.025407904594404e-06,0.06666884962095512,1.3333760185622752,9.768273096220262e-06,7.335517502793205e-09,3.0023145825613787e-09,2.65382869991715e-07,-6.9753357174018675e-09,-7.024166198520641e-06,-0.005753540895354697,8.273882698003023e-09,9.768273096220402e-06,0.012801724220334263,1.1631094639152985e-09,6.1565216830375475e-06,6.031529433611721e-06,1.1608939103606243e-10,3.735242531728849e-09,3.762079510962707e-11,2.318878979452775e-10,7.3355175028176075e-09,1.1631094639237041e-09,0.6180339890160885,9.238140176309668e-13,8.230325975137439e-09,-7.802683328769903e-13,1.3387197877602447e-10,3.199679436393533e-06,1.891442108990177e-12,3.002314582626501e-09,6.1565216831030715e-06,9.238140176555722e-13,6.233410433330916e-07,6.079736985844699e-07,1.3005121101926735e-07,1.3318689338191574e-07,3.12147062341492e-06,2.5816163970809995e-07,2.6538286999490694e-07,6.031529433650858e-06,8.230325980232355e-09,6.079736982744777e-07,20.50625088562035
1116,-1.0886857905164449,-0.012685952432381993,0.0028638012587358236,-0.16842340424642868,-0.01487571883443301,-0.3291591627180286,1.8939552764473975,8.216097170826995e-07,-0.00021034285590626725,0.0,0.0,-0.3166331648826599,0.0,0.0,0.10055647045373917,1.8939202714738541,0.0,0.0,0.0,0.0,0.003608724327309243,0.0,0.0,0.0012747524794761433,3.500497354336218e-05,8.216097170826995e-07,0.0,1129.1536464202495,0.06666868647387181,7.128383756364731e-09,-4.8777010453997095e-05,-9.942626227407122e-07,-6.975367879403908e-09,1.1580661888094462e-10,-8.108021043462034e-13,1.3004044934304e-07,0.06666868647387181,1.3333728685896273,8.61502133843828e-06,-9.94264463648748e-07,-1.9183022200780564e-05,-7.025399884405088e-06,3.768048247152989e-09,1.0428113831793824e-10,1.338013024525118e-07,7.128383756364674e-09,8.615021338438196e-06,0.01185756549567377,-6.975149807072441e-09,-7.024011346206225e-06,-0.005753282793107716,5.17385997259838e-11,3.1795614823868953e-06,3.102176459866961e-06,-4.877701045399713e-05,-9.942644636487365e-07,-6.97514980707233e-09,1129.153742788667,0.06666884969884872,8.27502974073582e-09,2.3153657268454016e-10,1.929088306213374e-12,2.5812121518473836e-07,-9.942626227407012e-07,-1.9183022200780513e-05,-7.024011346206288e-06,0.06666884969884872,1.3333760131322079,9.76847476086803e-06,7.273908972173891e-09,3.0474814033335697e-09,2.6389698490263065e-07,-6.975367879403928e-09,-7.025399884405106e-06,-0.0057532827931077914,8.275029740736029e-09,9.768474760868092e-06,0.012804698874674687,1.1452745880134181e-09,6.2198914125874336e-06,6.0929216048582914e-06,1.1580661888108807e-10,3.768048247134199e-09,5.173859971489034e-11,2.3153657268499793e-10,7.273908972241028e-09,1.145274588031143e-09,0.6180339890160886,9.251170770391132e-13,8.230332566949875e-09,-8.108021043427186e-13,1.0428113834088418e-10,3.179561482390724e-06,1.9290883061976714e-12,3.0474814033389674e-09,6.2198914125562645e-06,9.251170770304882e-13,6.233403869617566e-07,6.079730888776495e-07,1.3004044934317456e-07,1.338013024518583e-07,3.1021764598497443e-06,2.58121215185029e-07,2.638969849044151e-07,6.0929216048490325e-06,8.230332563169438e-09,6.079730889840818e-07,20.50625088561989
1117,-1.089320161659253,-0.006276188168096988,-0.06763481396660029,-0.16916710542514127,-0.02379773171161473,-0.20630768635808538,1.8941292039070154,-5.400010322959764e-07,-0.0002007752689432917,0.0,0.0,-0.17178396880626678,0.0,0.0,0.1304839849472046,1.8942366550551086,0.0,0.0,0.0,0.0,0.002366305874207969,0.0,0.0,0.0008345088290806768,0.00010745114809318501,5.400010322959764e-07,0.0,1130.1636467210678,0.06666868649230659,7.12831718348629e-09,-4.892439404105864e-05,-9.94273558543629e-07,-6.976115713123625e-09,1.162968855970177e-10,-7.846815301532673e-13,1.3006020995604022e-07,0.06666868649230659,1.3333728646526606,8.613718140508927e-06,-9.942710796906499e-07,-1.9182418238799466e-05,-7.0243505494143415e-06,3.755647465889218e-09,1.533780527507994e-10,1.3373417349186204e-07,7.128317183486334e-09,8.613718140509125e-06,0.011858115574387356,-6.973821494304099e-09,-7.023849756078668e-06,-0.00575172054650158,4.077669982106918e-11,3.295606878397056e-06,3.215107916932636e-06,-4.892439404105867e-05,-9.942710796906427e-07,-6.973821494304063e-09,1130.1637431136692,0.06666884960255173,8.2751910304735e-09,2.3026889586869263e-10,1.9212396646986907e-12,2.58010947163251e-07,-9.942735585436225e-07,-1.918241823879964e-05,-7.023849756078626e-06,0.06666884960255172,1.333376019043925,9.771080705476102e-06,7.321870437609051e-09,3.0578970854052967e-09,2.645442198090633e-07,-6.976115713123778e-09,-7.024350549414457e-06,-0.005751720546501552,8.275191030473565e-09,9.771080705476082e-06,0.01280669494006315,1.1629037334437924e-09,6.2866935415616824e-06,6.158476801502579e-06,1.1629688559673534e-10,3.755647465889088e-09,4.077669982515424e-11,2.3026889587015478e-10,7.3218704375928874e-09,1.1629037334359632e-09,0.618033989016088,9.462551046718972e-13,8.230344982401205e-09,-7.846815300917465e-13,1.5337805275684886e-10,3.2956068785332737e-06,1.9212396646895117e-12,3.0578970854022063e-09,6.286693541572252e-06,9.462551047109823e-13,6.233387998283584e-07,6.079720282460127e-07,1.3006020995613665e-07,1.3373417349063432e-07,3.215107917032956e-06,2.5801094716361216e-07,2.6454421981022366e-07,6.158476801507313e-06,8.230344982961213e-09,6.07972028277004e-07,20.506250885619203
1118,-1.0896341600043182,-0.006718143106308523,-0.2569865081136221,-0.17035677613651126,-0.021966171269466747,0.09944323587672982,1.8940000908284262,-1.2994851789452467e-06,-0.0001914174466647745,0.0,0.0,0.181959331035614,0.0,0.0,0.21428105235099792,1.8939202714738541,0.0,0.0,0.0,0.0,0.006017309373405139,0.0,0.0,0.0022073098594442286,7.981935457213041e-05,1.2994851789452467e-06,0.0,1131.1736470218782,0.06666868639990658,7.12819340504424e-09,-4.907177699581381e-05,-9.94261390088697e-07,-6.9745852057217875e-09,1.162942016563134e-10,-8.025437061111632e-13,1.3007457555335598e-07,0.06666868639990658,1.3333728649913092,8.614632652853392e-06,-9.94258816219339e-07,-1.917839041204597e-05,-7.02337689444479e-06,3.86341359252165e-09,1.209161068465537e-10,1.3617883180466752e-07,7.128193405044317e-09,8.614632652853398e-06,0.01185932191775935,-6.975437835539945e-09,-7.024586268905152e-06,-0.0057528773016628345,5.936807837962584e-11,3.218586843558922e-06,3.140414791952341e-06,-4.9071776995813845e-05,-9.942588162193395e-07,-6.975437835539818e-09,1131.1737434386766,0.06666884970861815,8.275779515312468e-09,2.3071059475406947e-10,1.927981906440701e-12,2.5793659930331084e-07,-9.94261390088698e-07,-1.9178390412045945e-05,-7.024586268905149e-06,0.06666884970861814,1.3333760255587597,9.770409085837552e-06,7.395050587875403e-09,3.053156339736555e-09,2.6632905257242495e-07,-6.97458520572185e-09,-7.02337689444482e-06,-0.005752877301662767,8.275779515312478e-09,9.770409085837453e-06,0.012803813670820573,1.1662448559315658e-09,6.243416544657425e-06,6.116348809228842e-06,1.16294201656209e-10,3.863413592650382e-09,5.9368078408953e-11,2.3071059475431687e-10,7.395050587882825e-09,1.1662448559193973e-09,0.618033989016087,9.515111949810822e-13,8.230332913632464e-09,-8.025437061077544e-13,1.209161068514417e-10,3.218586843616851e-06,1.9279819064546647e-12,3.053156339735334e-09,6.243416544669243e-06,9.515111949904695e-13,6.233398441000182e-07,6.07973168108949e-07,1.3007457555338915e-07,1.3617883180554457e-07,3.140414792029576e-06,2.5793659930370964e-07,2.663290525729181e-07,6.116348809195466e-06,8.230332914398948e-09,6.079731678099165e-07,20.50625088562011
1119,-1.0899698656124985,-0.01599484009859773,-0.04676597062896887,-0.17145531294831076,-0.00627146365151955,-0.21663938939007282,1.8939507103913713,1.2990841538411261e-06,-0.0001807524158288869,0.0,0.0,-0.19692309200763702,0.0,0.0,0.1107318252325058,1.8939202714738541,0.0,0.0,0.0,0.0,0.006354118366762057,0.0,0.0,0.0024184756860718692,3.0438917517194852e-05,1.2990841538411261e-06,0.0,1132.1836473226801,0.06666868636439509,7.127801899924912e-09,-4.921914865940957e-05,-9.941521435751145e-07,-6.974921370460622e-09,1.1832031409618523e-10,-8.417169372702894e-13,1.3020528222733635e-07,0.06666868636439509,1.333372868035342,8.61432913086609e-06,-9.941538496331435e-07,-1.9180223489272725e-05,-7.025575348739472e-06,3.811115924849509e-09,4.3490977221461077e-11,1.356136245545942e-07,7.12780189992494e-09,8.6143291308661e-06,0.011855941216970442,-6.975655504794603e-09,-7.0249796216401834e-06,-0.005755219999628166,4.640250370223218e-11,3.0303827615895865e-06,2.956560737254873e-06,-4.92191486594096e-05,-9.941538496331429e-07,-6.97565550479456e-09,1132.183743763711,0.06666884992293183,8.275993478807076e-09,2.3227242547287143e-10,1.9361218376807643e-12,2.579508847427331e-07,-9.941521435751145e-07,-1.918022348927255e-05,-7.02497962164005e-06,0.06666884992293183,1.3333760200987617,9.769054833132774e-06,7.367850419544774e-09,3.0305975751363404e-09,2.662116967314038e-07,-6.974921370460555e-09,-7.025575348739426e-06,-0.0057552199996280095,8.27599347880705e-09,9.769054833132852e-06,0.012802965851653124,1.1638159422705497e-09,6.125417501191766e-06,6.0012061237767e-06,1.1832031409860825e-10,3.811115924929432e-09,4.640250371412659e-11,2.3227242547310702e-10,7.367850419557404e-09,1.1638159422671868e-09,0.6180339890160881,9.161544566142687e-13,8.230312708126292e-09,-8.417169372785383e-13,4.349097723703289e-11,3.0303827616283916e-06,1.93612183764937e-12,3.0305975750920494e-09,6.125417501256964e-06,9.161544565890704e-13,6.233424798793072e-07,6.07974923186051e-07,1.3020528222740946e-07,1.3561362455724508e-07,2.9565607372853713e-06,2.579508847431359e-07,2.662116967297579e-07,6.00120612383896e-06,8.230312702972259e-09,6.079749230725184e-07,20.506250885621235
1120,-1.090769545598641,-0.010295432557513869,-0.0880159015392665,-0.1717689825843297,-0.014100263696098757,-0.4437696311102148,1.8939318941193979,1.553948735721971e-06,-0.00017172290315516819,0.0,0.0,-0.39564183354377747,0.0,0.0,0.22445639967918396,1.8939202714738541,0.0,0.0,0.0,0.0,0.0027928671314532694,0.0,0.0,7.286915686285922e-05,1.1622645543774013e-05,1.553948735721971e-06,0.0,1133.1936476234862,0.06666868642197088,7.127916461863974e-09,-4.9366514195010655e-05,-9.941487607721122e-07,-6.976189300899945e-09,1.1802150334053598e-10,-8.038872755673253e-13,1.303046941491801e-07,0.06666868642197085,1.333372860459546,8.613095053600559e-06,-9.941481959136739e-07,-1.918652005698755e-05,-7.02545181589855e-06,3.621908624057738e-09,1.2042890978900408e-10,1.3131759460860206e-07,7.127916461864034e-09,8.613095053600786e-06,0.011857336237431104,-6.974703629857083e-09,-7.024819620421549e-06,-0.005752577341879288,1.7399066936412972e-11,3.2261455853582606e-06,3.1468205874359843e-06,-4.936651419501068e-05,-9.941481959136686e-07,-6.974703629857007e-09,1133.193744088753,0.06666884989023122,8.27586550457263e-09,2.3232798107383932e-10,1.9305463630845243e-12,2.579594290990739e-07,-9.941487607721078e-07,-1.9186520056987118e-05,-7.0248196204214096e-06,0.06666884989023124,1.333376016535978,9.770421629242553e-06,7.250139511021316e-09,3.0571263929341432e-09,2.6359778107620973e-07,-6.976189300899963e-09,-7.0254518158984615e-06,-0.005752577341879272,8.275865504572703e-09,9.770421629242646e-06,0.01280612460268465,1.156123865052031e-09,6.25574391890246e-06,6.1281384357301395e-06,1.180215033430027e-10,3.6219086241103436e-09,1.739906693811209e-11,2.323279810741273e-10,7.250139511084928e-09,1.1561238650635214e-09,0.6180339890160893,9.18063183957635e-13,8.230343171136934e-09,-8.038872755765329e-13,1.2042890977710649e-10,3.2261455853776462e-06,1.9305463631111407e-12,3.0571263929573887e-09,6.255743918912038e-06,9.18063183957238e-13,6.233396410450298e-07,6.07972199822542e-07,1.3030469414937532e-07,1.313175946103329e-07,3.146820587410807e-06,2.5795942909938e-07,2.635977810768185e-07,6.12813843572153e-06,8.230343167201718e-09,6.079721999174836e-07,20.50625088561915
1121,-1.091284401343725,-0.00961479636373602,-0.0807276819294413,-0.1724738769808755,-0.029082846288504553,-0.19537033762316794,1.8939247705531947,-1.57233545665755e-06,-0.00016494620812009965,0.0,0.0,-0.1562216579914093,0.0,0.0,0.1388636976480484,1.8939202714738541,0.0,0.0,0.0,0.0,0.003403133105401579,0.0,0.0,0.000276559215001998,4.499079340636314e-06,1.57233545665755e-06,0.0,1134.203647924279,0.06666868625833736,7.127265036570527e-09,-4.951389502020826e-05,-9.943042591864636e-07,-6.975132359305658e-09,1.1436730169432575e-10,-7.351488839392188e-13,1.3019308778787294e-07,0.06666868625833733,1.333372861984401,8.61354058979421e-06,-9.94302361119335e-07,-1.9181575906791407e-05,-7.023343959238453e-06,3.771398681368295e-09,2.1081212294934096e-10,1.335853644583652e-07,7.127265036570634e-09,8.613540589794263e-06,0.011858598161206633,-6.97480005800773e-09,-7.023712939097803e-06,-0.005751289328539521,4.723668699707399e-11,3.366042506449261e-06,3.283947488974236e-06,-4.951389502020829e-05,-9.943023611193213e-07,-6.974800058007573e-09,1134.203744413783,0.06666884978815076,8.276084652306658e-09,2.3012643062535527e-10,1.869806310984878e-12,2.5784253288186004e-07,-9.943042591864504e-07,-1.918157590679125e-05,-7.023712939097691e-06,0.06666884978815074,1.3333760234852654,9.771130010470272e-06,7.351667657362833e-09,3.0031121703888563e-09,2.651421260209223e-07,-6.975132359305533e-09,-7.0233439592384e-06,-0.005751289328539444,8.276084652306656e-09,9.771130010470305e-06,0.012805848473754279,1.1665959315037727e-09,6.231089154323817e-06,6.104334525193309e-06,1.1436730169626102e-10,3.7713986813966104e-09,4.723668700035387e-11,2.301264306267028e-10,7.351667657384556e-09,1.1665959315040058e-09,0.6180339890160875,9.511623365100683e-13,8.230339541053307e-09,-7.351488839270018e-13,2.1081212294954688e-10,3.3660425064227146e-06,1.8698063109785547e-12,3.0031121703653367e-09,6.2310891543075e-06,9.511623364978813e-13,6.233390268528772e-07,6.079723613239745e-07,1.3019308778814132e-07,1.3358536445755374e-07,3.283947488984604e-06,2.5784253288217953e-07,2.6514212602053964e-07,6.104334525194884e-06,8.2303395413483e-09,6.079723613439114e-07,20.50625088561947
1122,-1.0917651777097743,-0.008878842836655909,-0.10361017500894891,-0.17392797412312058,-0.02425514170648257,-0.11935852544221474,1.8939219674632304,-4.0039172586946064e-07,-0.00015635174706725557,0.0,0.0,-0.07900865375995636,0.0,0.0,0.1364694982767105,1.8939202714738541,0.0,0.0,0.0,0.0,0.0012729165602443082,0.0,0.0,0.00032109786638429005,1.6959893762713563e-06,4.0039172586946064e-07,0.0,1135.2136482250594,0.06666868621573584,7.126718472532646e-09,-4.966127896826621e-05,-9.94253174932376e-07,-6.9746212132930915e-09,1.159128365607434e-10,-8.015596500072252e-13,1.3019245058504954e-07,0.06666868621573582,1.3333728655054395,8.613340880283084e-06,-9.942531099282674e-07,-1.917710430931111e-05,-7.023811628484548e-06,3.933273650555656e-09,1.203705428728483e-10,1.3762531000809205e-07,7.126718472532654e-09,8.613340880283116e-06,0.011856899538154353,-6.974500064620439e-09,-7.023359700456031e-06,-0.00575279305780155,8.092680241660445e-11,3.2130889059640904e-06,3.1355500044861177e-06,-4.966127896826624e-05,-9.942531099282566e-07,-6.97450006462023e-09,1135.2137447388202,0.06666884991264647,8.27683686308456e-09,2.3117292987099238e-10,1.925686410405316e-12,2.578062163726571e-07,-9.942531749323655e-07,-1.917710430931088e-05,-7.023359700455989e-06,0.06666884991264646,1.3333760246205424,9.771131425587998e-06,7.348232255679283e-09,3.0489826934177293e-09,2.654273843890576e-07,-6.974621213293041e-09,-7.023811628484564e-06,-0.005752793057801615,8.276836863084818e-09,9.77113142558793e-06,0.012806004381592483,1.1455718137820983e-09,6.234688050199129e-06,6.107359669682044e-06,1.1591283656202394e-10,3.9332736505359865e-09,8.092680241234774e-11,2.3117292987189933e-10,7.3482322556676855e-09,1.145571813780993e-09,0.6180339890160873,9.47902771268707e-13,8.230332253113765e-09,-8.015596499978543e-13,1.2037054289402005e-10,3.2130889060131718e-06,1.925686410363514e-12,3.04898269340383e-09,6.234688050118376e-06,9.47902771256413e-13,6.233399885740448e-07,6.079732263069761e-07,1.3019245058526625e-07,1.3762531000884371e-07,3.1355500044942026e-06,2.5780621637294325e-07,2.6542738438932827e-07,6.10735966956537e-06,8.230332253583117e-09,6.079732264296922e-07,20.506250885620112
1123,-1.0922091045661777,-0.00959811466333241,-0.06425760955835967,-0.17514074271496807,-0.01810367031115732,-0.11462469684250942,1.893920914611868,-1.5404855679785007e-07,-0.00014861349177896726,0.0,0.0,-0.08858545869588852,0.0,0.0,0.09696516394615173,1.8939202714738541,0.0,0.0,0.0,0.0,0.00029669309216096007,0.0,0.0,0.00036395131028676975,6.431380139559906e-07,1.5404855679785007e-07,0.0,1136.2236485258443,0.06666868628194442,7.126691107907193e-09,-4.98086467205586e-05,-9.941169410865652e-07,-6.9749857529768055e-09,1.195083390322884e-10,-8.168771234911672e-13,1.3038624254065135e-07,0.06666868628194439,1.333372862185904,8.612624239016769e-06,-9.94115799795671e-07,-1.9179679820015823e-05,-7.024522173428049e-06,3.819629072491678e-09,9.611975430059865e-11,1.3625583151029394e-07,7.126691107907333e-09,8.612624239016711e-06,0.011856387880867448,-6.974374327081026e-09,-7.024469067078639e-06,-0.005753332678918321,4.650705702029863e-11,3.1661996203490434e-06,3.089031889614316e-06,-4.9808646720558625e-05,-9.941157997956597e-07,-6.974374327080948e-09,1136.2237450638727,0.06666885000329277,8.276802757661909e-09,2.3155088461142131e-10,1.935198333202751e-12,2.5778407832458794e-07,-9.94116941086554e-07,-1.917967982001592e-05,-7.024469067078649e-06,0.06666885000329276,1.3333760252433613,9.771632855904929e-06,7.350208925405228e-09,3.052988997843594e-09,2.655928421107059e-07,-6.9749857529768485e-09,-7.024522173428047e-06,-0.005753332678918242,8.276802757661965e-09,9.7716328559048e-06,0.012805749423614982,1.1625995787731473e-09,6.220332300926344e-06,6.093744720743775e-06,1.1950833903242133e-10,3.81962907253394e-09,4.6507057039899383e-11,2.3155088461153332e-10,7.35020892532697e-09,1.1625995787484731e-09,0.618033989016088,9.34366243869353e-13,8.23033185071834e-09,-8.168771234650481e-13,9.611975431063114e-11,3.1661996203567853e-06,1.9351983332035697e-12,3.0529889978345275e-09,6.220332300917887e-06,9.343662438794673e-13,6.233404663989062e-07,6.079733798642522e-07,1.3038624254089273e-07,1.3625583150983413e-07,3.089031889619909e-06,2.5778407832487334e-07,2.6559284210728564e-07,6.0937447207280005e-06,8.230331853118261e-09,6.079733800845588e-07,20.50625088562015
