t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
970,-1.1960625724422742,-0.0220988759073081,1.6886869335152097,-0.33131092767928966,0.12911842436000132,-1.3809930677436106,1.6752228261618187,0.09998547096692115,0.030868489096988073,0.0,0.0,1.7091401350154052,0.0,0.0,-1.385216508347816,1.6752992168301057,0.10000000000000003,0.0,0.0,0.0,0.020453201500195473,0.0,0.0,0.004223440604205431,7.639066828701857e-05,1.4529033078886089e-05,0.0,981.6937443013754,0.0666694325199951,1.2364385932781505e-08,0.00010686051720397807,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.00010686051720397803,7.443105257673147e-07,5.222081228785517e-09,981.6935535241194,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
971,-1.1971686349701849,0.06566425023362213,-0.6492733691453312,-0.3248551895445499,0.05549544232027069,0.5382151377148126,1.6797211554920533,0.10002109371115135,0.029381546812352402,0.0,0.0,-0.678826113886066,0.0,0.0,0.544433184075562,1.6794122033863461,0.10000000000000003,0.0,0.0,0.0,0.02955274474073477,0.0,0.0,0.006218046360749407,0.0003089521057071387,2.1093711151318195e-05,0.0,982.7037447127806,0.0666694325199951,1.2364385932781505e-08,0.00010697084856866335,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.00010697084856866331,7.443105257673147e-07,5.222081228785517e-09,982.7035537385508,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
972,-1.1938845881271365,-0.005061797619217864,1.0886941626701983,-0.3220802789707557,0.11407479327243401,-0.8780931109297052,1.685351458558311,0.09998437225570318,0.027930083930449448,0.0,0.0,1.1107074206326948,0.0,0.0,-0.8826273793782268,1.6857398750113584,0.10000000000000003,0.0,0.0,0.0,0.022013257962496535,0.0,0.0,0.004534268448521561,0.00038841645304743544,1.5627744296850543e-05,0.0,983.7137451241857,0.0666694325199951,1.2364385932781505e-08,0.00010708117993334863,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.00010708117993334859,7.443105257673147e-07,5.222081228785517e-09,983.7135539529822,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
973,-1.1941381384661152,0.04444249126498677,0.12864445175540995,-0.3163766153857211,0.07286620488032337,-0.09402474121032312,1.6904339176273322,0.10000864243283689,0.026580304199655673,0.0,0.0,0.11649169567374283,0.0,0.0,-0.09150556089823515,1.6904856287300962,0.10000000000000003,0.0,0.0,0.0,0.012152756081667118,0.0,0.0,0.0025191803120879624,5.171110276402935e-05,8.642432836852842e-06,0.0,984.7237455355909,0.0666694325199951,1.2364385932781505e-08,0.00010719151129803391,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.00010719151129803387,7.443105257673147e-07,5.222081228785517e-09,984.7235541674137,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
974,-1.1919156891148721,0.021915689186184348,0.7974573975739291,-0.3127332486659132,0.09122118392734553,-0.6248901239694512,1.6953090219878848,0.09999405631881834,0.02527670241295647,0.0,0.0,0.8059896503034925,0.0,0.0,-0.6265148044358133,1.6952313824488585,0.10000000000000003,0.0,0.0,0.0,0.008532252729563372,0.0,0.0,0.001624680466362105,7.763953902628629e-05,5.943681181688754e-06,0.0,985.733745946996,0.0666694325199951,1.2364385932781505e-08,0.00010730184266271919,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.00010730184266271915,7.443105257673147e-07,5.222081228785517e-09,985.7335543818451,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
975,-1.1908201155745095,0.043103836066169805,0.3610958664179459,-0.30817222543277356,0.07395657174519248,-0.27469677797401937,1.7008858609302102,0.10000389806725238,0.024049053863865712,0.0,0.0,0.35554557346125554,0.0,0.0,-0.2736042156975324,1.7012426704926038,0.10000000000000003,0.0,0.0,0.0,0.00555029295669035,0.0,0.0,0.0010925622764869636,0.00035680956239358963,3.898067252344761e-06,0.0,986.7437463584012,0.0666694325199951,1.2364385932781505e-08,0.00010741217402740447,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.00010741217402740443,7.443105257673147e-07,5.222081228785517e-09,986.7435545962766,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
976,-1.1886649096922839,0.0318416067696381,0.3897095543816307,-0.3044743942506064,0.08273327819746765,-0.29666553903237625,1.7061448635315697,0.09999975005542505,0.022874252118797532,0.0,0.0,0.39007778329710885,0.0,0.0,-0.2967287351868876,1.706304807792597,0.10000000000000003,0.0,0.0,0.0,0.0003682289154781637,0.0,0.0,6.319615451133576e-05,0.00015994426102738935,2.499445749815088e-07,0.0,987.7537467698063,0.0666694325199951,1.2364385932781505e-08,0.00010752250539208976,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.00010752250539208971,7.443105257673147e-07,5.222081228785517e-09,987.753554810708,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
977,-1.187073111534946,0.026944415689328444,-0.1826961127250557,-0.3003377822336143,0.08604791146644072,0.14175533452289546,1.7112820175406334,0.10000500980611729,0.021761579189043666,0.0,0.0,-0.19006705526969783,0.0,0.0,0.14301070874543934,1.711366945092602,0.10000000000000003,0.0,0.0,0.0,0.007370942544642128,0.0,0.0,0.0012553742225438758,8.492755196853885e-05,5.009806117256543e-06,0.0,988.7637471812114,0.0666694325199951,1.2364385932781505e-08,0.00010763283675677504,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.000107632836756775,7.443105257673147e-07,5.222081228785517e-09,988.7635550251395,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
978,-1.1857256748389806,-0.003784232203439777,0.2550970016350088,-0.2960353468551899,0.10947238395368813,-0.1931375246592973,1.7148087905791658,0.09999617160727371,0.020695869487590095,0.0,0.0,0.26073634036340404,0.0,0.0,-0.19409405966356028,1.7138980137426043,0.10000000000000003,0.0,0.0,0.0,0.005639338728395227,0.0,0.0,0.0009565350042629872,0.0009107768365614888,3.828392726321073e-06,0.0,989.7737475926166,0.0666694325199951,1.2364385932781505e-08,0.00010774316812146032,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.00010774316812146028,7.443105257673147e-07,5.222081228785517e-09,989.7735552395709,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
979,-1.1859151188129422,0.0019512463654033872,-0.21383362394926497,-0.2905617711874643,0.1045081367624907,0.16149702680543798,1.7183064728100104,0.10000408189452711,0.01969067496390986,0.0,0.0,-0.219891624827413,0.0,0.0,0.16248700298269556,1.7173782331363472,0.10000000000000003,0.0,0.0,0.0,0.006058000878148034,0.0,0.0,0.0009899761772575733,0.0009282396736631782,4.08189452708041e-06,0.0,990.7837480040217,0.0666694325199951,1.2364385932781505e-08,0.0001078534994861456,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.00010785349948614556,7.443105257673147e-07,5.222081228785517e-09,990.7835554540023,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
980,-1.1858171258147994,-0.017978541777136425,0.650851152900499,-0.2853362821324193,0.1195888514203802,-0.48389807489484016,1.7219892689983092,0.0999925169581164,0.01872444998164519,0.0,0.0,0.6620585453964842,0.0,0.0,-0.48565110802258205,1.721174836111345,0.10000000000000003,0.0,0.0,0.0,0.011207392495985236,0.0,0.0,0.0017530331277418876,0.0008144328869641448,7.48304188363802e-06,0.0,991.7937484154269,0.0666694325199951,1.2364385932781505e-08,0.00010796383085083088,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.00010796383085083084,7.443105257673147e-07,5.222081228785517e-09,991.7935556684338,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
981,-1.1867160861793045,0.014472110960347001,0.5791847296122268,-0.2793568442866922,0.09492628219478763,-0.4211643938112531,1.7273063124127042,0.10000066635588499,0.017815346497842294,0.0,0.0,0.5782956456108862,0.0,0.0,-0.4209406582337075,1.7275025077363568,0.10000000000000003,0.0,0.0,0.0,0.0008890840013405787,0.0,0.0,0.0002237355775455696,0.00019619532365267034,6.663558849567819e-07,0.0,992.803748826832,0.0666694325199951,1.2364385932781505e-08,0.00010807416221551616,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.00010807416221551612,7.443105257673147e-07,5.222081228785517e-09,992.8035558828652,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
