t,Xx1,Xx2,Xx3,Xy1,Xy2,Xy3,Xt1,Xt2,Xt3,Zx1,Zx2,Zx3,Zy1,Zy2,Zy3,Zt1,Zt2,Zt3,Rx1,Rx2,Rx3,Ry1,Ry2,Ry3,Rt1,Rt2,Rt3,P11,P12,P13,P14,P15,P16,P17,P18,P19,P21,P22,P23,P24,P25,P26,P27,P28,P29,P31,P32,P33,P34,P35,P36,P37,P38,P39,P41,P42,P43,P44,P45,P46,P47,P48,P49,P51,P52,P53,P54,P55,P56,P57,P58,P59,P61,P62,P63,P64,P65,P66,P67,P68,P69,P71,P72,P73,P74,P75,P76,P77,P78,P79,P81,P82,P83,P84,P85,P86,P87,P88,P89,P91,P92,P93,P94,P95,P96,P97,P98,P99
916,-1.1587874549211985,0.0043533291197454,-1.3393340072868956,-0.6781999425891182,0.10060392134688517,1.0153346868375326,1.7164705574554977,-0.09998062136996941,0.01647359724414549,0.0,0.0,-1.368083350158201,0.0,0.0,1.020044102428836,1.7170618495551042,-0.09999999999999998,0.0,0.0,0.0,0.028749342871305483,0.0,0.0,0.004709415591303445,0.0005912920996065107,1.9378630030569832e-05,0.0,927.1537220854976,0.0666694325199951,1.2364385932781505e-08,0.00010090262351097288,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.00010090262351097284,7.443105257673147e-07,5.222081228785517e-09,927.1535419448214,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
917,-1.1585688415018789,-0.07227275828568094,0.5794429736013851,-0.6731695715787245,0.1602228153371342,-0.45010902530360597,1.7121893534192478,-0.10001677004921003,0.01565182325766083,0.0,0.0,0.6041693789092203,0.0,0.0,-0.4542815417742302,1.7126324794176093,-0.09999999999999998,0.0,0.0,0.0,0.02472640530783521,0.0,0.0,0.004172516470624221,0.00044312599836149325,1.6770049210051985e-05,0.0,928.1637224969028,0.0666694325199951,1.2364385932781505e-08,0.00010101295487565816,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.00010101295487565812,7.443105257673147e-07,5.222081228785517e-09,928.1635421592529,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
918,-1.1621831744559057,-0.016521800322341615,-0.8362513291260065,-0.6651585567465501,0.11716827892521067,0.6450095168019172,1.7062510458842586,-0.09998755755909852,0.014903392101703574,0.0,0.0,-0.8544348827683959,0.0,0.0,0.6482060021903138,1.7056720406300991,-0.09999999999999998,0.0,0.0,0.0,0.018183553642389327,0.0,0.0,0.003196485388396564,0.000579005254159437,1.2442440901455631e-05,0.0,929.1737229083079,0.0666694325199951,1.2364385932781505e-08,0.00010112328624034344,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.0001011232862403434,7.443105257673147e-07,5.222081228785517e-09,929.1735423736843,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
919,-1.1630085033758497,-0.05718716258483088,0.7171899384617149,-0.6593000059243924,0.15010576608711063,-0.5625729195496532,1.7004642239340813,-0.10001368126086117,0.014163226349496618,0.0,0.0,0.7371172931413863,0.0,0.0,-0.5661305624517732,1.6999771361676088,-0.09999999999999998,0.0,0.0,0.0,0.01992735467967144,0.0,0.0,0.0035576429021200173,0.00048708776647243823,1.3681260861195255e-05,0.0,930.1837233197131,0.0666694325199951,1.2364385932781505e-08,0.00010123361760502872,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.00010123361760502868,7.443105257673147e-07,5.222081228785517e-09,930.1835425881158,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
920,-1.1658686494673074,-0.0015182297280512123,-0.9002862327387082,-0.6517948562528704,0.10661443198201331,0.711991269692674,1.6933644283624376,-0.09998566911643064,0.013486892325168672,0.0,0.0,-0.9209609299056177,0.0,0.0,0.7158415718422472,1.6920675466363582,-0.09999999999999998,0.0,0.0,0.0,0.020674697166909506,0.0,0.0,0.0038503021495731593,0.0012968817260794463,1.433088356933565e-05,0.0,931.1937237311182,0.0666694325199951,1.2364385932781505e-08,0.000101343948969714,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.00010134394896971396,7.443105257673147e-07,5.222081228785517e-09,931.1935428025472,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
921,-1.1659443254400415,-0.05280171309588109,-0.4136116628361615,-0.6464640942689841,0.14839580424531315,0.3225494379325571,1.688502543614317,-0.10000434071618654,0.012819883104719957,0.0,0.0,-0.4074165602663478,0.0,0.0,0.3213404952439481,1.6885873272426037,-0.09999999999999998,0.0,0.0,0.0,0.006195102569813704,0.0,0.0,0.0012089426886089938,8.478362828667763e-05,4.340716186559956e-06,0.0,932.2037241425234,0.0666694325199951,1.2364385932781505e-08,0.00010145428033439928,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.00010145428033439924,7.443105257673147e-07,5.222081228785517e-09,932.2035430169786,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
922,-1.1685846041731809,-0.054380621571072145,-0.8171906477562338,-0.6390443356216348,0.14996426127679674,0.6540000282205961,1.683711923524663,-0.09999635780754766,0.012198780367356341,0.0,0.0,-0.8222913731771325,0.0,0.0,0.6550747192479108,1.6838415735238534,-0.09999999999999998,0.0,0.0,0.0,0.005100725420898677,0.0,0.0,0.0010746910273147225,0.00012964999919051756,3.6421924523161175e-06,0.0,933.2137245539285,0.0666694325199951,1.2364385932781505e-08,0.00010156461169908457,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.00010156461169908452,7.443105257673147e-07,5.222081228785517e-09,933.2135432314101,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
923,-1.1713033697573059,-0.07446344968766089,-0.266849205784201,-0.6315460776026216,0.16722989467748567,0.21045061858706632,1.6797314908201222,-0.10000492424054885,0.01159948672544893,0.0,0.0,-0.25985727110054674,0.0,0.0,0.20905669704128052,1.6803613541301106,-0.09999999999999998,0.0,0.0,0.0,0.006991934683654277,0.0,0.0,0.0013939215457857979,0.0006298633099883766,4.924240548875858e-06,0.0,934.2237249653336,0.0666694325199951,1.2364385932781505e-08,0.00010167494306376985,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.0001016749430637698,7.443105257673147e-07,5.222081228785517e-09,934.2235434458415,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
924,-1.175025746079798,-0.0560549921677003,1.3917859722683747,-0.623184450819495,0.15356398764037138,-1.1415638739976623,1.6748870183484967,-0.10001491663950746,0.011028245554458645,0.0,0.0,1.4127928702214947,0.0,0.0,-1.1458941930321436,1.6749828332488512,-0.09999999999999998,0.0,0.0,0.0,0.02100689795311994,0.0,0.0,0.004330319034481223,9.581490035448503e-05,1.4916639507478457e-05,0.0,935.2337253767388,0.0666694325199951,1.2364385932781505e-08,0.00010178527442845513,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.00010178527442845509,7.443105257673147e-07,5.222081228785517e-09,935.233543660273,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
925,-1.1778294407854366,0.03408704382308504,-0.5905371448287835,-0.6155064037264201,0.07964975032693056,0.49883331203427406,1.6702982779529387,-0.09998205069596677,0.0105073305517217,0.0,0.0,-0.6155379483489086,0.0,0.0,0.5042169141180172,1.670553463111355,-0.09999999999999998,0.0,0.0,0.0,0.025000803520125126,0.0,0.0,0.005383602083743111,0.0002551851584162712,1.7949304033204605e-05,0.0,936.2437257881439,0.0666694325199951,1.2364385932781505e-08,0.00010189560579314041,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.00010189560579314037,7.443105257673147e-07,5.222081228785517e-09,936.2435438747044,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
926,-1.1761246448310863,-0.017858838734824998,0.34962346688686174,-0.6115238477920065,0.124334217692328,-0.296129804345861,1.6648314867999938,-0.10000859600921877,0.009981578690866239,0.0,0.0,0.36140756388109235,0.0,0.0,-0.2988270988494914,1.6645421750675982,-0.09999999999999998,0.0,0.0,0.0,0.011784096994230608,0.0,0.0,0.0026972945036303764,0.00028931173239565844,8.596009218792e-06,0.0,937.2537261995491,0.0666694325199951,1.2364385932781505e-08,0.00010200593715782569,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.1282403941055272e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775246,1.1218383864159401e-09,4.976351155836922e-06,4.879564580608065e-06,0.00010200593715782565,7.443105257673147e-07,5.222081228785517e-09,937.2535440891359,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892055e-05,5.25892386642048e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333637e-06,0.004307031693775245,3.0413503536793334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850981e-09,1.121838386415935e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406558e-12,2.9420580846912417e-09,4.9763511558369205e-06,1.937512088862898e-13,-1.0216338161617394e-09,-4.928228031661275e-06,9.361277618766668e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564606e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
927,-1.177017639542041,0.0028479437739724663,0.23584454808868915,-0.6053071443819018,0.10711344188324731,-0.19636453336423434,1.6615694531474916,-0.09999894183709553,0.009499579278349029,0.0,0.0,0.2344337509934643,0.0,0.0,-0.19600790439515486,1.6626438735801052,-0.09999999999999998,0.0,0.0,0.0,0.0014107970952248472,0.0,0.0,0.00035662896907948105,0.001074420432613632,1.0581629044520424e-06,0.0,938.2637266109542,0.0666694325199951,1.2364385932781505e-08,0.00010211626852251097,7.443105257769361e-07,5.222081035985152e-09,1.8582102612288406e-10,2.1659451430400354e-12,2.0610104814012727e-07,0.0666694325199951,1.3333872614773596,1.3887019914814566e-05,7.44310525767315e-07,1.4360221485892057e-05,5.25892386833363e-06,5.866167104850982e-09,2.9420580846912504e-09,2.128240394105527e-07,1.2364385932781447e-08,1.388701991481453e-05,0.016175992385692207,5.22208122878546e-09,5.2589238664205e-06,0.004307031693775245,1.1218383864159393e-09,4.976351155836923e-06,4.879564580608066e-06,0.00010211626852251093,7.443105257673147e-07,5.222081228785517e-09,938.2635443035673,0.06666810370802903,3.041350353679323e-09,-1.812435266581424e-10,1.937512088877927e-13,-2.025348586968487e-07,7.44310525776936e-07,1.4360221485892054e-05,5.258923866420481e-06,0.06666810370802902,1.333361624282476,4.498301702092333e-06,-5.8140859752251334e-09,-1.021633816161759e-09,-2.0818544460564606e-07,5.222081035985157e-09,5.258923868333638e-06,0.004307031693775246,3.041350353679334e-09,4.498301702092353e-06,0.008486681266086236,-3.9040335938632896e-10,-4.9282280316612755e-06,-4.8155388783834074e-06,1.8582102612288406e-10,5.866167104850982e-09,1.1218383864159085e-09,-1.8124352665814227e-10,-5.81408597522513e-09,-3.904033593863043e-10,0.6180339890160881,9.361277618801758e-13,8.230333898304014e-09,2.1659451430406566e-12,2.9420580846912426e-09,4.976351155836921e-06,1.937512088862898e-13,-1.0216338161617397e-09,-4.9282280316612755e-06,9.361277618766672e-13,6.233401319574381e-07,6.079730958878938e-07,2.061010481401271e-07,2.1282403941055262e-07,4.879564580608064e-06,-2.025348586968488e-07,-2.0818544460564608e-07,-4.8155388783834074e-06,8.23033390405705e-09,6.079730960895091e-07,20.50625088561996
